workload,datastructure,rqalg,txn_cnt,abort_cnt,run_time,ixNumContains,ixTimeContains,ixNumInsert,ixTimeInsert,ixNumRemove,ixTimeRemove,ixNumRangeQuery,ixTimeRangeQuery,ixLenRangeQuery,ixTotalOps,ixTotalTime,ixThroughput,nthreads
TPCC,CITRUS,RQ_BUNDLE,100000.0000,0,2.2614,1358223.8000,.7878,1100784.4000,.3211,49639.0000,.0187,76992.4000,.2236,50.8063,2585639.6000,1.3513,1941631.9565,1
TPCC,CITRUS,RQ_BUNDLE,4442893.4000,3866.4000,259.7142,60314157.8000,75.2605,48849041.2000,31.2722,2201443.0000,8.5563,3421007.6000,19.8616,50.5454,114785649.6000,134.9507,40830123.3469,48
TPCC,CITRUS,RQ_BUNDLE,8766692.0000,7681.4000,1205.4152,118983658.4000,270.1200,96361704.8000,78.4451,4342403.8000,27.2992,6752685.6000,51.1445,50.2257,226440452.6000,427.0089,51240761.0770,96
TPCC,CITRUS,RQ_BUNDLE,12575358.6000,11132.0000,2176.8067,170673041.6000,412.7085,138229195.2000,170.5118,6225808.4000,102.8224,9678280.8000,108.0001,51.4751,324806326.0000,794.0430,59124754.0893,144
TPCC,CITRUS,RQ_BUNDLE,15903892.0000,14095.2000,3699.1956,215867003.8000,577.8452,174822578.4000,264.1578,7878757.8000,480.9185,12250754.0000,177.9450,50.5254,410819094.0000,1500.8667,53019807.0884,192
TPCC,CITRUS,RQ_LOCKFREE,100000.0000,0,1.8832,1356644.8000,.6641,1099030.0000,.2553,49515.6000,.0153,76970.6000,.1713,51.2975,2582161.0000,1.1062,2346973.3992,1
TPCC,CITRUS,RQ_LOCKFREE,4395137.4000,3286.6000,264.1641,59652363.8000,74.3345,48313736.8000,26.1513,2176110.6000,8.9414,3385097.6000,27.6531,50.5533,113527308.8000,137.0804,39755183.3563,48
TPCC,CITRUS,RQ_LOCKFREE,8624816.8000,6935.8000,1063.3717,117001580.2000,237.5351,94744427.6000,59.2502,4271962.0000,28.4445,6644518.2000,84.5708,49.8084,222662488.0000,409.8007,52168024.3232,96
TPCC,CITRUS,RQ_LOCKFREE,12637909.8000,9001.8000,2148.0240,171492523.8000,389.5282,138886463.6000,143.0586,6259083.6000,115.0903,9731680.6000,235.2719,50.6002,326369751.6000,882.9490,53650584.5444,144
TPCC,CITRUS,RQ_LOCKFREE,16851264.8000,13899.4000,3994.6832,228701215.0000,575.6322,185213040.4000,229.2923,8346793.4000,562.7733,12979563.0000,482.0519,50.2365,435240611.8000,1849.7500,45358310.9278,192
